org_utterance,pred_obj_name_1,relation,pred_obj_name_2
the closet that is at the corner of the wall,wall,at the corner of,closet
the chair directly below the curtains.,curtains,below,chair
the pillow closest to the window,window,closest to,pillow
the table is closest to the whiteboard,whiteboard,closest to,table
"the correct monitor is closest to the corner and has a laptop with the screen on it, in front of it.",it,on,screen
these towels hang from the handle to the oven door.,door,hang to,towels
face the white board and look at the trash can on the floor to the left of the black chair.,chair,face look to the left of,white board
face the sink and look to the left right next to the faucet.,faucet,face look right next to,sink
"facing the three printers, it is the printer on the left.",it,is,printer
"if you are facing the door, it is the bottom storage bin on the floor.",door,facing,it
"when facing the wall with the shelves and lamp, the chair at the table that would be on your far right, it is at the end with the window behind it",wall,facing,it
"position the room so you are facing the back of the desk chair, this box is on the floor to the right of the mini refrigerator, between the refrigerator and the bathroom door.",floor,on,box
it is the bed with fewer items on it. it is also closest to the bathroom.,it,on,items
the toilet paper roll that is in the dispenser on the wall next to the commode(toilet).,commode,next to,toilet paper roll
the chair closest to the white item hanging on the wall,item,closest to,chair
the smaller box on the floor to the right of the stacked boxes,boxes,to the right of,box
"the sink is in the bathroom, it is a basin that sits on a wood structure.",wood structure,on,basin
the table that has one of its chairs right next to a trash can.,chairs,one of,table
the door to the right of the grey trash bin.,grey trash bin,to the right of,door
"cabinets, the white one on the beside the step stool.",step stool,the white one on beside,cabinets
the chair that is at the end of the table....near the window.,table,at the end of,chair
the picture on the wall that is not above the fireplace.,fireplace,above,wall
"facing the bed and two nightstands, you want the box on the bed, on the right side.",bed,want facing,box
"the chair is the one at a desk with a mug that has an ""s"" on it.",it,an s on,mug
locate the keyboard that is at the computer with a poster of an astronaut above it. it is closest to the green couch.,poster,with,keyboard
the lamp that is over the desk,desk,over,lamp
the 3-drawer cabinet with an orange book on top,orange book,with,drawer cabinet
bookshelf with blue books,books,with,bookshelf
"it is not the soap near the sink, it is the soap closest to the floor of the bathtub.",sink,near,soap
"the chair at the white table, not the one with a box on it, the chair furthest away from the window",box,not the one with,chair
if you are facing the door it is the chair in the middle of the far left wall.,door,facing,chair
the bookshelf that is closest to the door.,door,closest to,bookshelf
the whiteboard located on the wall closest to brown rectangular table,table,closest to,whiteboard
the taller dresser across from the bed and closer to the windows,bed,across from,dresser
"if your back is facing the white board, it's the monitor on the desk in the right corner.",white board,facing,it
the door in the bathroom that has a bright spot light right above it,it,above,spot light
the trashcan inside the shower stall.,shower stall,inside,trashcan
the box with green foliage behind the couch seat with white a white pillow. the plant is next to a yellowish square blotch.,pillow,with,box
the door beside the bed. near the chest of drawer and the lamp.,drawer,of,chest
"if you face the wall with the pictures, the chair is the one closer to the pictures.",wall,face,chair
the striped pillow on the right side of the bed,bed,on the right side of,pillow
the picture lowest and closest to the door.,door,lowest to,picture
it is the book on the desk in front of the brown chair.,chair,in front of,desk
cabinets to the left of the stove.,stove,to the left of,cabinets
