org_utterance,pred_obj_name_1,relation,pred_obj_name_2
a person sitting in this armchair would have a couch to their left and a rectangular table behind them.,armchair,in,person
"facing the whiteboard, it's the chair on the left side.",whiteboard,facing,it
the towel hanging on a rack closest to the counter,rack,on,towel
the door in the kitchen next to the oven,kitchen,in,door
the suitcase closest to the door.,door,closest to,suitcase
the chair that is to the left of the laptop which is by itself on the table,table,on,laptop
it is the towel immediately to the front right of the sink on top of the counter.,sink,to the front right of,towel
the office chair is facing the bookshelves,office chair,facing,bookshelves
the nightstand to the left of the bed,bed,to the left of,nightstand
"when facing the screen on the wall, this chair is at right and further from the screen.",wall,on,chair
the pillow hidden behind others on the bed and to the right of the lamp in the middle of the two beds,lamp,on to the right of,pillow
this ottoman is closer to a wooden table than the other.,table,closer to,ottoman
the long rectangle table against the wall near the dark corner,wall,against,rectangle table
"standing in the middle of the room looking at the couch with the lamps beside it, it's the lamp on the left.",it,beside,lamps
black two person couch on the right side of the room. there is a newspaper sitting on it.,room,couch on the right side of,person
the sign resting on the floor and furthest away from the island.,floor,on,sign
shelf facing out to red chair,chair,to,shelf
the door  not touching the dresser,door,touching,dresser
the center of the three trash cans behind the wall with the display directly to the right of the cans and a second wall behind the left can,wall,behind,trash cans
you are looking at 6 boxes containing cabinets. orient yourself so you are looking at the door.  the cabinet you are looking for is to the left of the door. the cabinet has 5 drawers and is beige in color.,door,to the left of,cabinet
the lamp is on the table adjacent to wall closest to the cubicle where the chair is pushed all the way in.,chair,adjacent to wall closest to the cubicle pushed,table
the chair in front of the monitor by the window,window,in front by,chair
the left monitor on the neater desk with the corded mouse and the phone.,mouse,with,neater desk
a tall plant sitting in the back of the room between a couch and chair.,room,in the back of,plant
"there are two long tables. one has more chairs than the other.  on the table with more chairs, one side of the table has 5 chairs.  of the four chairs, if chair #1 is the one closest to the window, and chair #5 is the one furthest from the window, the object is chair #2.",window,the one closest to,object
the picture above the bed with the brown pillow on it,bed,above,picture
"if you position the two tables against the wall vertically, it is the table on the left.",it,is,table
choose the chair closest to the bookshelf andin the middle,bookshelf andin,choose closest to,chair
the green box is close to the window and is the tallest.,window,close to,green box
it is the bar on the wall to the left of the toilet.,toilet,to the left of,bar
small desk lamp with a lamp shade on it.,it,on,lamp shade
i am the table in the middle of the room,room,in the middle of,table
the bed that is the closest to the round table and chairs.,chairs,the closest to table,bed
this picture is not above the bed.,bed,above,picture
the box on the floor in front of the closet,floor,on,box
the empty chair behind the person.,person,behind,chair
"choose the curtains on the left side of the bed, close to the small tree.",tree,choose close to,curtains
"in the corner with three doors, this door faces the black stove and round chair.",chair,faces,door
"the cabinet on the floor, not under the sink.",floor,on,cabinet
the main door with items hanging off of it,items,with,door
